Price,Date,Adj Close,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2454,2009-10-06,5.704121112823486,6.786070823669434,6.786070823669434,6.689286231994629,6.704999923706055,605085600
2455,2009-10-07,5.711327075958252,6.794642925262451,6.805356979370117,6.751070976257324,6.7771430015563965,465668000
2456,2009-10-08,5.681906700134277,6.759643077850342,6.837500095367432,6.746070861816406,6.809286117553711,438211200
2457,2009-10-09,5.717931747436523,6.802499771118164,6.810713768005371,6.736429214477539,6.748929023742676,293272000
2458,2009-10-12,5.7281389236450195,6.814642906188965,6.8396430015563965,6.772857189178467,6.822143077850342,288024800
2459,2009-10-13,5.7044243812561035,6.786428928375244,6.827499866485596,6.775000095367432,6.80821418762207,348020400
2460,2009-10-14,5.742547035217285,6.831786155700684,6.868570804595947,6.793929100036621,6.8660712242126465,375510800
2461,2009-10-15,5.720633506774902,6.805714130401611,6.818571090698242,6.7689290046691895,6.772500038146973,373556400
2462,2009-10-16,5.64528226852417,6.716071128845215,6.7985711097717285,6.708570957183838,6.762499809265137,431426800
2463,2009-10-19,5.699619293212891,6.78071403503418,6.785714149475098,6.626786231994629,6.708929061889648,942230800
2464,2009-10-20,5.966798305511475,7.098570823669434,7.205357074737549,7.066071033477783,7.164286136627197,1141039200
2465,2009-10-21,6.151721954345703,7.318571090698242,7.4539289474487305,7.115356922149658,7.12571382522583,1193726800
2466,2009-10-22,6.160125732421875,7.32857084274292,7.423213958740234,7.232500076293945,7.310713768005371,791392000
2467,2009-10-23,6.122302055358887,7.283570766448975,7.349999904632568,7.258213996887207,7.346428871154785,420786800
2468,2009-10-26,6.07847261428833,7.231429100036621,7.3839287757873535,7.146429061889648,7.273929119110107,484338400
2469,2009-10-27,5.925072193145752,7.048929214477539,7.243214130401611,7.01607084274292,7.20214319229126,756551600
2470,2009-10-28,5.775871276855469,6.871428966522217,7.072143077850342,6.824999809265137,7.061070919036865,818386800
2471,2009-10-29,5.894449234008789,7.012499809265137,7.028929233551025,6.862143039703369,6.964285850524902,570270400
2472,2009-10-30,5.658792495727539,6.732142925262451,7.028571128845215,6.7203569412231445,7.002142906188965,717525200
2473,2009-11-02,5.683107852935791,6.76107120513916,6.888570785522461,6.627500057220459,6.778571128845215,678983200
2474,2009-11-03,5.666297435760498,6.7410712242126465,6.768570899963379,6.639999866485596,6.708929061889648,522541600
2475,2009-11-04,5.7281389236450195,6.814642906188965,6.923213958740234,6.793929100036621,6.81178617477417,487530400
2476,2009-11-05,5.824803352355957,6.929643154144287,6.964285850524902,6.850714206695557,6.871428966522217,384801200
2477,2009-11-06,5.834109306335449,6.940713882446289,6.971070766448975,6.871428966522217,6.875357151031494,295097600
2478,2009-11-09,6.047852993011475,7.195000171661377,7.210713863372803,7.009285926818848,7.033570766448975,528855600
2479,2009-11-10,6.093482494354248,7.24928617477417,7.320713996887207,7.178928852081299,7.179286003112793,401195200
2480,2009-11-11,6.101587772369385,7.2589287757873535,7.3214287757873535,7.208213806152344,7.305714130401611,443870000
2481,2009-11-12,6.0637640953063965,7.213929176330566,7.31678581237793,7.193929195404053,7.255000114440918,363731200
2482,2009-11-13,6.137613296508789,7.301785945892334,7.315357208251953,7.216785907745361,7.245357036590576,343240800
2483,2009-11-16,6.203056335449219,7.379642963409424,7.4285712242126465,7.321785926818848,7.338571071624756,485206400
2484,2009-11-17,6.214164733886719,7.392857074737549,7.408570766448975,7.3214287757873535,7.360000133514404,396513600
2485,2009-11-18,6.1829423904418945,7.355713844299316,7.392857074737549,7.285714149475098,7.376429080963135,374320800
2486,2009-11-19,6.019332408905029,7.161070823669434,7.307499885559082,7.135714054107666,7.307499885559082,542326400
2487,2009-11-20,6.001621246337891,7.139999866485596,7.15678596496582,7.062857151031494,7.112500190734863,406666400
2488,2009-11-23,6.180542945861816,7.3528571128845215,7.357142925262451,7.248213768005371,7.25,474896800
2489,2009-11-24,6.137312889099121,7.30142879486084,7.3528571128845215,7.246428966522217,7.333213806152344,318438400
2490,2009-11-25,6.129806995391846,7.292500019073486,7.3446431159973145,7.2771430015563965,7.335713863372803,286454000
2491,2009-11-27,6.021734714508057,7.163928985595703,7.248570919036865,7.0846428871154785,7.114999771118164,295257200
2492,2009-11-30,6.001323223114014,7.13964319229126,7.20285701751709,7.098928928375244,7.182499885559082,424858000
2493,2009-12-01,5.913063049316406,7.034643173217773,7.241786003112793,7.0296430587768555,7.2228569984436035,465763200
2494,2009-12-02,5.890847682952881,7.008213996887207,7.193571090698242,6.9910712242126465,7.105713844299316,715260000
2495,2009-12-03,5.898353576660156,7.0171427726745605,7.106429100036621,7.009643077850342,7.050714015960693,448719600
2496,2009-12-04,5.803489685058594,6.904285907745361,7.138570785522461,6.795713901519775,7.132143020629883,826884800
2497,2009-12-07,5.672300338745117,6.748213768005371,6.9203572273254395,6.7385711669921875,6.904285907745361,714758800
2498,2009-12-08,5.6999192237854,6.781071186065674,6.869643211364746,6.739285945892334,6.762856960296631,690398800
2499,2009-12-09,5.937979221343994,7.064286231994629,7.07714319229126,6.796785831451416,6.8314290046691895,684782000
2500,2009-12-10,5.896851539611816,7.01535701751709,7.132143020629883,7.00428581237793,7.125,489669600
2501,2009-12-11,5.844017028808594,6.952499866485596,7.0714287757873535,6.908214092254639,7.063570976257324,429774800
2502,2009-12-14,5.913361549377441,7.034999847412109,7.0510711669921875,6.877142906188965,6.977499961853027,495790400
2503,2009-12-15,5.829006195068359,6.934642791748047,7.053928852081299,6.902500152587891,6.993928909301758,419459600
2504,2009-12-16,5.854822158813477,6.965356826782227,7.017857074737549,6.948214054107666,6.9678568840026855,352984800
2505,2009-12-17,5.7596588134765625,6.852142810821533,6.964285850524902,6.8214287757873535,6.937857151031494,388838800
2506,2009-12-18,5.8668317794799805,6.979642868041992,6.982142925262451,6.878571033477783,6.898929119110107,608770400
2507,2009-12-21,5.950887203216553,7.0796427726745605,7.1339287757873535,6.988214015960693,7.001786231994629,611906400
2508,2009-12-22,6.014830112457275,7.15571403503418,7.173213958740234,7.09499979019165,7.122857093811035,349515600
2509,2009-12-23,6.067066192626953,7.2178568840026855,7.2278571128845215,7.171785831451416,7.185713768005371,345525600
2510,2009-12-24,6.275404930114746,7.465713977813721,7.476786136627197,7.262499809265137,7.2696428298950195,500889200
2511,2009-12-28,6.352557182312012,7.557499885559082,7.64107084274292,7.4860711097717285,7.561429023742676,644565600
2512,2009-12-29,6.2772064208984375,7.4678568840026855,7.597143173217773,7.4546427726745605,7.593928813934326,445205600
2513,2009-12-30,6.353456497192383,7.558570861816406,7.5714287757873535,7.439642906188965,7.458213806152344,412084400
2514,2009-12-31,6.326138973236084,7.526071071624756,7.619643211364746,7.519999980926514,7.611785888671875,352410800
2515,2010-01-04,6.424607276916504,7.643214225769043,7.660714149475098,7.585000038146973,7.622499942779541,493729600
2516,2010-01-05,6.435712814331055,7.656428813934326,7.699643135070801,7.6160712242126465,7.664286136627197,601904800
2517,2010-01-06,6.333343029022217,7.534643173217773,7.68678617477417,7.526785850524902,7.656428813934326,552160000
2518,2010-01-07,6.321634769439697,7.520713806152344,7.5714287757873535,7.466071128845215,7.5625,477131200
2519,2010-01-08,6.363664150238037,7.570713996887207,7.5714287757873535,7.466429233551025,7.510714054107666,447610800
2520,2010-01-11,6.307526588439941,7.503929138183594,7.607142925262451,7.444643020629883,7.599999904632568,462229600
2521,2010-01-12,6.235777378082275,7.4185709953308105,7.491786003112793,7.372142791748047,7.471070766448975,594459600
2522,2010-01-13,6.323736667633057,7.523213863372803,7.533214092254639,7.289286136627197,7.423929214477539,605892000
2523,2010-01-14,6.287113189697266,7.479642868041992,7.5164289474487305,7.465000152587891,7.503929138183594,432894000
2524,2010-01-15,6.182041645050049,7.354642868041992,7.557143211364746,7.352499961853027,7.533214092254639,594067600
2525,2010-01-19,6.455526351928711,7.679999828338623,7.685357093811035,7.401429176330566,7.440357208251953,730007600
2526,2010-01-20,6.356159210205078,7.56178617477417,7.698214054107666,7.482142925262451,7.675356864929199,612152800
2527,2010-01-21,6.246285438537598,7.431070804595947,7.618214130401611,7.400356769561768,7.574285984039307,608154400
2528,2010-01-22,5.936479091644287,7.0625,7.410714149475098,7.041429042816162,7.385000228881836,881767600
2529,2010-01-25,6.096185207366943,7.252500057220459,7.310713768005371,7.1496429443359375,7.232500076293945,1065699600
2530,2010-01-26,6.1823410987854,7.355000019073486,7.632500171661377,7.235000133514404,7.3553571701049805,1867110000
2531,2010-01-27,6.240582466125488,7.424285888671875,7.520713806152344,7.126070976257324,7.387499809265137,1722568400
2532,2010-01-28,5.9827094078063965,7.117499828338623,7.339285850524902,7.096428871154785,7.318929195404053,1173502400
2533,2010-01-29,5.765664577484131,6.859285831451416,7.221428871154785,6.794642925262451,7.181428909301758,1245952400
2534,2010-02-01,5.845818996429443,6.9546427726745605,7.0,6.8321428298950195,6.870357036590576,749876400
2535,2010-02-02,5.879741191864014,6.994999885559082,7.0114288330078125,6.906428813934326,6.996786117553711,698342400
2536,2010-02-03,5.980906963348389,7.115356922149658,7.150000095367432,6.943571090698242,6.9703569412231445,615328000
2537,2010-02-04,5.765362739562988,6.85892915725708,7.0846428871154785,6.841785907745361,7.026071071624756,757652000
2538,2010-02-05,5.867730617523193,6.980713844299316,7.0,6.816071033477783,6.879642963409424,850306800
2539,2010-02-08,5.827505111694336,6.932857036590576,7.067142963409424,6.9285712242126465,6.98892879486084,478270800
2540,2010-02-09,5.889647960662842,7.006785869598389,7.0535712242126465,6.955357074737549,7.014999866485596,632886800
2541,2010-02-10,5.8575239181518555,6.968571186065674,7.021429061889648,6.937857151031494,6.996070861816406,370361600
2542,2010-02-11,5.964096546173096,7.0953569412231445,7.1339287757873535,6.930714130401611,6.960000038146973,550345600
2543,2010-02-12,6.015433311462402,7.156428813934326,7.2014288902282715,6.982142925262451,7.075356960296631,655468800
2544,2010-02-16,6.10609245300293,7.264286041259766,7.2746429443359375,7.197143077850342,7.2121429443359375,543737600
2545,2010-02-17,6.080575942993164,7.23392915725708,7.296785831451416,7.1735711097717285,7.292500019073486,436396800
2546,2010-02-18,6.091983795166016,7.247499942779541,7.28178596496582,7.175714015960693,7.201070785522461,422825200
2547,2010-02-19,6.05415678024292,7.202499866485596,7.257143020629883,7.182499885559082,7.209286212921143,415469600
2548,2010-02-22,6.016631603240967,7.1578569412231445,7.232142925262451,7.11392879486084,7.226428985595703,390563600
2549,2010-02-23,5.915765762329102,7.0378570556640625,7.190357208251953,6.989643096923828,7.142857074737549,575094800
2550,2010-02-24,6.023835182189941,7.166429042816162,7.194285869598389,7.065713882446289,7.0796427726745605,460566400
2551,2010-02-25,6.0640645027160645,7.214285850524902,7.244999885559082,7.03178596496582,7.049285888671875,665126000
2552,2010-02-26,6.142716884613037,7.307857036590576,7.327499866485596,7.214285850524902,7.2278571128845215,507460800
2553,2010-03-01,6.273903846740723,7.463929176330566,7.482142925262451,7.337500095367432,7.348214149475098,550093600
2554,2010-03-02,6.269700527191162,7.458929061889648,7.5296430587768555,7.419285774230957,7.497499942779541,566546400
2555,2010-03-03,6.2841105461120605,7.476070880889893,7.495357036590576,7.42642879486084,7.4621429443359375,372052800
2556,2010-03-04,6.3255391120910645,7.525356769561768,7.5328569412231445,7.451070785522461,7.474286079406738,366041200
2557,2010-03-05,6.572905540466309,7.819643020629883,7.846428871154785,7.6653571128845215,7.67642879486084,899620400
2558,2010-03-08,6.576807975769043,7.824285984039307,7.86035680770874,7.794642925262451,7.857500076293945,429889600
2559,2010-03-09,6.695085048675537,7.965000152587891,8.035714149475098,7.78178596496582,7.796785831451416,920259200
2560,2010-03-10,6.749722003936768,8.029999732971191,8.052857398986816,7.971428871154785,7.993928909301758,596218000
2561,2010-03-11,6.769536018371582,8.053570747375488,8.053570747375488,7.975714206695557,7.996786117553711,405700400
2562,2010-03-12,6.802558422088623,8.092857360839844,8.133213996887207,8.0625,8.120356559753418,416323600
2563,2010-03-15,6.719700813293457,7.994286060333252,8.053570747375488,7.8660712242126465,8.049285888671875,493502800
2564,2010-03-16,6.738016605377197,8.016071319580078,8.03499984741211,7.946785926818848,8.006428718566895,446908000
2565,2010-03-17,6.728108882904053,8.00428581237793,8.087499618530273,7.973928928375244,8.032142639160156,450956800
2566,2010-03-18,6.744019508361816,8.023214340209961,8.035714149475098,7.950356960296631,8.003570556640625,342109600
2567,2010-03-19,6.671970367431641,7.9375,8.044285774230957,7.901071071624756,8.028214454650879,559445600
2568,2010-03-22,6.7470221519470215,8.026785850524902,8.071429252624512,7.862500190734863,7.873929023742676,456419600
2569,2010-03-23,6.855395317077637,8.15571403503418,8.170714378356934,8.003570556640625,8.058570861816406,602431200
2570,2010-03-24,6.88571310043335,8.19178581237793,8.221428871154785,8.125356674194336,8.130000114440918,597780400
2571,2010-03-25,6.804059028625488,8.094642639160156,8.248929023742676,8.08035659790039,8.247142791748047,542284400
2572,2010-03-26,6.93164587020874,8.246429443359375,8.283928871154785,8.162500381469727,8.176786422729492,640875200
2573,2010-03-29,6.976374626159668,8.299642562866211,8.352499961853027,8.272143363952637,8.321429252624512,540744400
2574,2010-03-30,7.080243110656738,8.423213958740234,8.481429100036621,8.366070747375488,8.449999809265137,527310000
2575,2010-03-31,7.054725646972656,8.39285659790039,8.450357437133789,8.373571395874023,8.410357475280762,430659600
2576,2010-04-01,7.0838470458984375,8.427499771118164,8.526070594787598,8.3125,8.478928565979004,603145200
2577,2010-04-05,7.159499645233154,8.517499923706055,8.518214225769043,8.384642601013184,8.392143249511719,684507600
2578,2010-04-06,7.191020488739014,8.555000305175781,8.579999923706055,8.464285850524902,8.507143020629883,447017200
2579,2010-04-07,7.22283935546875,8.592857360839844,8.640000343322754,8.523571014404297,8.555356979370117,628502000
2580,2010-04-08,7.203327178955078,8.569643020629883,8.626428604125977,8.501428604125977,8.587142944335938,572989200
2581,2010-04-09,7.25856351852417,8.635356903076172,8.63892936706543,8.587857246398926,8.6225004196167,334182800
2582,2010-04-12,7.2735748291015625,8.653214454650879,8.681071281433105,8.63607120513916,8.649999618530273,333026400
2583,2010-04-13,7.277774810791016,8.65821361541748,8.671428680419922,8.61107063293457,8.637857437133789,306210800
2584,2010-04-14,7.375644683837891,8.774642944335938,8.778928756713867,8.71678638458252,8.760000228881836,404076400
2585,2010-04-15,7.472605228424072,8.890000343322754,8.893928527832031,8.768214225769043,8.777856826782227,376784800
2586,2010-04-16,7.426975250244141,8.835714340209961,8.96928596496582,8.733928680419922,8.8774995803833,750545600
2587,2010-04-19,7.4170708656311035,8.823928833007812,8.853214263916016,8.634642601013184,8.822500228881836,566924400
2588,2010-04-20,7.342621326446533,8.735357284545898,8.901785850524902,8.677143096923828,8.876428604125977,738326400
2589,2010-04-21,7.781816005706787,9.257857322692871,9.29464340209961,9.133213996887207,9.242856979370117,982391200
2590,2010-04-22,7.99945592880249,9.516785621643066,9.526785850524902,9.149999618530273,9.222857475280762,793424800
2591,2010-04-23,8.13034725189209,9.672499656677246,9.72071361541748,9.535714149475098,9.571070671081543,796955600
2592,2010-04-26,8.090420722961426,9.625,9.730713844299316,9.578213691711426,9.710000038146973,479068800
2593,2010-04-27,7.866472244262695,9.35857105255127,9.565713882446289,9.304286003112793,9.545356750488281,709343600
2594,2010-04-28,7.8532586097717285,9.342857360839844,9.428570747375488,9.157500267028809,9.401785850524902,758402400
2595,2010-04-29,8.064603805541992,9.59428596496582,9.64285659790039,9.357500076293945,9.393570899963379,558840800
2596,2010-04-30,7.837954998016357,9.3246431350708,9.663213729858398,9.321429252624512,9.618213653564453,542463600
2597,2010-05-03,7.995858192443848,9.512499809265137,9.567143440246582,9.388570785522461,9.422857284545898,454342000
2598,2010-05-04,7.7656049728393555,9.238571166992188,9.403214454650879,9.16964340209961,9.38892936706543,723819600
2599,2010-05-05,7.684849262237549,9.142499923706055,9.21928596496582,8.883213996887207,9.036786079406738,883103200
2600,2010-05-06,7.392456531524658,8.79464340209961,9.223214149475098,7.1160712242126465,9.065357208251953,1285860800
2601,2010-05-07,7.080545425415039,8.42357063293457,8.806071281433105,8.043213844299316,8.70392894744873,1676018400
2602,2010-05-10,7.624810218811035,9.071070671081543,9.094642639160156,8.876070976257324,8.9375,984306400
2603,2010-05-11,7.700760364532471,9.161429405212402,9.28178596496582,8.946429252624512,8.994285583496094,848906800
2604,2010-05-12,7.867973327636719,9.360357284545898,9.397500038146973,9.239286422729492,9.258570671081543,654379600
2605,2010-05-13,7.755998611450195,9.227143287658691,9.464285850524902,9.157142639160156,9.400713920593262,599712400
2606,2010-05-14,7.61970329284668,9.0649995803833,9.15999984741211,8.910714149475098,9.1128568649292,759362800
2607,2010-05-17,7.631713390350342,9.079285621643066,9.149286270141602,8.846785545349121,9.096428871154785,762834800
2608,2010-05-18,7.575874328613281,9.012857437133789,9.233928680419922,8.937856674194336,9.177857398986816,782678400
2609,2010-05-19,7.455196380615234,8.869285583496094,9.032856941223145,8.744643211364746,8.910714149475098,1025726800
2610,2010-05-20,7.137584686279297,8.491429328918457,8.708929061889648,8.436071395874023,8.638570785522461,1282915200
2611,2010-05-21,7.274474143981934,8.65428638458252,8.73214340209961,8.262499809265137,8.3149995803833,1223891200
2612,2010-05-24,7.40776252746582,8.812856674194336,8.960714340209961,8.795000076293945,8.831428527832031,754238800
2613,2010-05-25,7.361532211303711,8.757857322692871,8.812856674194336,8.470000267028809,8.548213958740234,1048006400
2614,2010-05-26,7.328207969665527,8.71821403503418,9.004643440246582,8.70535659790039,8.931428909301758,850654000
2615,2010-05-27,7.605596542358398,9.048213958740234,9.067500114440918,8.896785736083984,8.949999809265137,666282400
2616,2010-05-28,7.711566925048828,9.174285888671875,9.264286041259766,9.048213958740234,9.26392936706543,815614800
2617,2010-06-01,7.830146312713623,9.315357208251953,9.497857093811035,9.248571395874023,9.274642944335938,876472800
2618,2010-06-02,7.9238080978393555,9.426786422729492,9.45714282989502,9.297499656677246,9.447856903076172,688548000
2619,2010-06-03,7.8988938331604,9.397143363952637,9.483928680419922,9.3003568649292,9.47071361541748,650106800
2620,2010-06-04,7.683951377868652,9.14142894744873,9.353570938110352,9.093929290771484,9.221785545349121,758304400
2621,2010-06-07,7.533249855041504,8.962142944335938,9.255356788635254,8.948213577270508,9.224642753601074,886942000
2622,2010-06-08,7.484914302825928,8.904643058776855,9.064286231994629,8.773214340209961,9.044285774230957,1000770400
2623,2010-06-09,7.300892353057861,8.685713768005371,8.996429443359375,8.660357475280762,8.981071472167969,854630000
2624,2010-06-10,7.5203399658203125,8.946785926818848,8.963570594787598,8.649999618530273,8.744285583496094,776356000
2625,2010-06-11,7.6103997230529785,9.053929328918457,9.066429138183594,8.834643363952637,8.865357398986816,545759200
2626,2010-06-14,7.633514404296875,9.081428527832031,9.255356788635254,9.071785926818848,9.14142894744873,602960400
2627,2010-06-15,7.795924663543701,9.274642944335938,9.280357360839844,9.125,9.130000114440918,585074000
2628,2010-06-16,8.022876739501953,9.54464340209961,9.5625,9.30821418762207,9.324999809265137,783678000
2629,2010-06-17,8.16157054901123,9.709643363952637,9.746429443359375,9.625,9.664285659790039,872855200
2630,2010-06-18,8.227615356445312,9.788213729858398,9.821429252624512,9.693571090698242,9.723214149475098,784621600
2631,2010-06-21,8.110538482666016,9.64892864227295,9.964642524719238,9.59749984741211,9.917499542236328,776490400
2632,2010-06-22,8.221007347106934,9.780357360839844,9.856071472167969,9.696429252624512,9.720000267028809,717262000
2633,2010-06-23,8.134553909301758,9.677499771118164,9.809286117553711,9.567856788635254,9.806428909301758,768457200
2634,2010-06-24,8.075411796569824,9.60714340209961,9.757143020629883,9.574999809265137,9.678570747375488,714277200
2635,2010-06-25,8.006364822387695,9.524999618530273,9.65250015258789,9.493213653564453,9.645000457763672,549942400
2636,2010-06-28,8.054398536682129,9.58214282989502,9.633929252624512,9.447142601013184,9.53321361541748,584948000
2637,2010-06-29,7.69025182723999,9.14892864227295,9.442500114440918,9.08214282989502,9.432856559753418,1133344800
2638,2010-06-30,7.550957679748535,8.983214378356934,9.213213920593262,8.928929328918457,9.168213844299316,739452000
2639,2010-07-01,7.4593987464904785,8.874285697937012,9.100000381469727,8.686429023742676,9.08214282989502,1022896000
2640,2010-07-02,7.4131693840026855,8.819286346435547,8.961786270141602,8.685713768005371,8.946070671081543,693842800
2641,2010-07-06,7.463901996612549,8.879643440246582,9.028571128845215,8.791428565979004,8.964285850524902,615235600
2642,2010-07-07,7.765303134918213,9.238213539123535,9.241786003112793,8.91964340209961,8.946070671081543,654556000
2643,2010-07-08,7.747891426086426,9.217499732971191,9.389286041259766,9.103214263916016,9.374285697937012,738144400
2644,2010-07-09,7.793822765350342,9.272143363952637,9.282142639160156,9.1128568649292,9.174642562866211,433322400
2645,2010-07-12,7.723877906799316,9.188928604125977,9.351785659790039,9.102143287658691,9.233214378356934,562878400
2646,2010-07-13,7.559065341949463,8.992856979370117,9.157142639160156,8.801071166992188,9.15428638458252,1190924000
2647,2010-07-14,7.586982250213623,9.026070594787598,9.135713577270508,8.89285659790039,8.906429290771484,812047600
2648,2010-07-15,7.548557281494141,8.98035717010498,9.177499771118164,8.83214282989502,8.865357398986816,824866000
2649,2010-07-16,7.502026081085205,8.925000190734863,9.106071472167969,8.871786117553711,9.042142868041992,1039858400
2650,2010-07-19,7.372338771820068,8.770713806152344,8.924285888671875,8.557143211364746,8.924285888671875,1024478000
2651,2010-07-20,7.561766147613525,8.996070861816406,9.032142639160156,8.571785926818848,8.675000190734863,1074950800
2652,2010-07-21,7.632312774658203,9.079999923706055,9.469642639160156,9.071429252624512,9.467499732971191,1185671200
2653,2010-07-22,7.775809288024902,9.250714302062988,9.285714149475098,9.118213653564453,9.20285701751709,645318800
2654,2010-07-23,7.803429126739502,9.283571243286133,9.299285888671875,9.152856826782227,9.181785583496094,533388800
2655,2010-07-26,7.783616542816162,9.260000228881836,9.289285659790039,9.20392894744873,9.285714149475098,420551600
2656,2010-07-27,7.927711486816406,9.431428909301758,9.45714282989502,9.296428680419922,9.31678581237793,584771600
2657,2010-07-28,7.834047794342041,9.319999694824219,9.499643325805664,9.29464340209961,9.416786193847656,519985200
2658,2010-07-29,7.748490333557129,9.21821403503418,9.380356788635254,9.146429061889648,9.311071395874023,643806800
2659,2010-07-30,7.722675323486328,9.1875,9.274999618530273,9.103570938110352,9.13892936706543,448210000
2660,2010-08-02,7.860767364501953,9.351785659790039,9.378213882446289,9.272143363952637,9.30142879486084,428055600
2661,2010-08-03,7.863168239593506,9.354642868041992,9.402142524719238,9.265000343322754,9.321785926818848,417653600
2662,2010-08-04,7.894690036773682,9.392143249511719,9.438570976257324,9.296786308288574,9.3871431350708,420375200
2663,2010-08-05,7.856264114379883,9.346428871154785,9.399286270141602,9.305356979370117,9.34749984741211,289097200
2664,2010-08-06,7.8079304695129395,9.288928985595703,9.338929176330566,9.201070785522461,9.277856826782227,444897600
2665,2010-08-09,7.857763290405273,9.348214149475098,9.362500190734863,9.270357131958008,9.338570594787598,303128000
2666,2010-08-10,7.78751802444458,9.264642715454102,9.301786422729492,9.198213577270508,9.280357360839844,451920000
2667,2010-08-11,7.5107340812683105,8.935357093811035,9.131786346435547,8.921786308288574,9.121429443359375,620054400
2668,2010-08-12,7.5587663650512695,8.992500305175781,9.039285659790039,8.789999961853027,8.810357093811035,534920400
2669,2010-08-13,7.478011131286621,8.896429061889648,8.99571418762207,8.896071434020996,8.987500190734863,354869200
2670,2010-08-16,7.434180736541748,8.84428596496582,8.928929328918457,8.807856559753418,8.842143058776855,318430000
2671,2010-08-17,7.564165115356445,8.998929023742676,9.093929290771484,8.899999618530273,8.931428909301758,422640400
2672,2010-08-18,7.5971903800964355,9.038213729858398,9.095356941223145,8.984999656677246,9.012857437133789,339696000
2673,2010-08-19,7.5014262199401855,8.924285888671875,9.052857398986816,8.881428718566895,9.029999732971191,426706000
2674,2010-08-20,7.4942240715026855,8.915714263916016,9.068571090698242,8.89285659790039,8.90678596496582,384230000
2675,2010-08-23,7.378944396972656,8.778571128845215,9.0,8.758929252624512,8.992500305175781,414041600
2676,2010-08-24,7.202724933624268,8.568928718566895,8.678570747375488,8.523214340209961,8.666786193847656,602565600
2677,2010-08-25,7.291585445404053,8.674642562866211,8.713929176330566,8.471428871154785,8.501428604125977,596867600
2678,2010-08-26,7.213232040405273,8.581428527832031,8.776785850524902,8.581428527832031,8.766071319580078,466505200
2679,2010-08-27,7.253460884094238,8.62928581237793,8.664643287658691,8.412857055664062,8.633929252624512,548391200
2680,2010-08-30,7.279876708984375,8.660714149475098,8.776785850524902,8.59571361541748,8.598570823669434,383289200
2681,2010-08-31,7.29788875579834,8.682143211364746,8.734286308288574,8.583929061889648,8.637499809265137,420786800
2682,2010-09-01,7.514936447143555,8.940357208251953,8.980713844299316,8.795714378356934,8.838213920593262,697037600
2683,2010-09-02,7.570174217224121,9.006071090698242,9.006071090698242,8.8774995803833,8.973570823669434,415427600
2684,2010-09-03,7.768306255340576,9.241786003112793,9.242142677307129,9.089285850524902,9.110357284545898,520788800
2685,2010-09-07,7.739487648010254,9.207500457763672,9.268928527832031,9.151785850524902,9.165714263916016,342557600
2686,2010-09-08,7.892889499664307,9.390000343322754,9.442500114440918,9.253570556640625,9.277856826782227,526551200
2687,2010-09-09,7.897392749786377,9.395357131958008,9.518570899963379,9.390000343322754,9.465714454650879,438575200
2688,2010-09-10,7.907596111297607,9.407500267028809,9.446429252624512,9.335714340209961,9.399642944335938,387542400
2689,2010-09-13,8.016571044921875,9.537142753601074,9.581428527832031,9.491429328918457,9.493571281433105,388780000
2690,2010-09-14,8.047189712524414,9.57357120513916,9.613213539123535,9.482856750488281,9.507499694824219,408150400
2691,2010-09-15,8.11203670501709,9.650713920593262,9.656429290771484,9.565713882446289,9.577500343322754,429368800
2692,2010-09-16,8.302663803100586,9.8774995803833,9.881071090698242,9.625,9.651429176330566,652103200
2693,2010-09-17,8.266640663146973,9.834643363952637,9.927143096923828,9.774286270141602,9.917499542236328,634477200
2694,2010-09-20,8.50259780883789,10.115357398986816,10.135000228881836,9.851785659790039,9.859999656677246,658677600
2695,2010-09-21,8.518807411193848,10.134642601013184,10.262499809265137,10.099642753601074,10.137857437133789,668074400
2696,2010-09-22,8.638287544250488,10.276785850524902,10.28499984741211,10.086071014404297,10.096785545349121,585289600
2697,2010-09-23,8.673408508300781,10.318571090698242,10.455714225769043,10.214285850524902,10.22607135772705,786116800
2698,2010-09-24,8.775479316711426,10.4399995803833,10.483214378356934,10.376786231994629,10.432143211364746,649488000
2699,2010-09-27,8.740655899047852,10.398571014404297,10.526070594787598,10.393214225769043,10.499285697937012,482834800
2700,2010-09-28,8.611570358276367,10.244999885559082,10.420356750488281,9.821429252624512,10.420356750488281,1035042400
2701,2010-09-29,8.62688159942627,10.263214111328125,10.350357055664062,10.214285850524902,10.258213996887207,469644000
2702,2010-09-30,8.518208503723145,10.133929252624512,10.35714340209961,10.04464340209961,10.321429252624512,673391600
2703,2010-10-01,8.481282234191895,10.09000015258789,10.234999656677246,10.048213958740234,10.219642639160156,448142800
2704,2010-10-04,8.364809036254883,9.95142936706543,10.103570938110352,9.920356750488281,10.057143211364746,435302000
2705,2010-10-05,8.67401123046875,10.319286346435547,10.337499618530273,10.0649995803833,10.071429252624512,501967200
2706,2010-10-06,8.68151569366455,10.328213691711426,10.428214073181152,10.187856674194336,10.342499732971191,670868800
2707,2010-10-07,8.682415962219238,10.329285621643066,10.374285697937012,10.246786117553711,10.369285583496094,408399600
2708,2010-10-08,8.82801628112793,10.5024995803833,10.51785659790039,10.35714340209961,10.418213844299316,658403200
2709,2010-10-11,8.866743087768555,10.54857063293457,10.615714073181152,10.521429061889648,10.526429176330566,427753200
